usa,china
607,352
608,352
608,353
608,353
608,353
608,353
608,353
608,353
609,353
609,353
610,353
610,353
611,353
611,353
611,353
611,353
611,353
612,353
612,354
612,354
612,354
612,354
613,354
614,354
614,354
614,354
614,354
615,354
615,354
615,354
615,354
615,354
615,354
615,355
615,355
615,355
615,355
615,355
615,355
615,355
615,355
615,355
616,355
616,355
616,355
616,356
616,356
616,356
616,357
616,357
616,358
617,358
617,358
617,358
618,358
618,358
618,358
618,358
618,358
619,358
619,358
619,358
619,358
619,358
620,358
620,359
620,359
620,359
620,359
621,359
621,359
621,359
621,359
621,359
621,359
621,360
621,360
621,360
621,361
621,361
621,361
621,361
621,361
621,362
621,362
621,363
621,363
621,363
621,363
621,364
621,364
621,364
621,364
622,364
622,364
622,364
622,364
623,364
623,364
623,364
623,365
624,365
624,365
624,366
624,366
625,366
626,366
626,366
626,366
626,366
626,366
626,366
627,366
627,366
628,366
628,366
628,366
628,366
628,366
628,366
628,366
628,366
628,367
629,367
629,367
629,367
629,367
629,367
629,367
629,367
629,367
629,367
629,367
630,367
630,367
631,367
631,368
631,368
631,368
631,368
631,368
631,368
631,369
631,369
631,370
631,371
631,372
631,372
631,372
631,372
631,372
631,372
631,372
631,372
631,372
631,372
631,372
631,372
631,372
631,372
631,373
631,373
631,373
632,373
632,373
633,373
634,373
634,373
634,373
634,374
634,374
634,374
634,374
635,374
635,374
635,374
635,374
635,374
636,374
636,374
636,375
636,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,375
637,376
638,376
638,376
638,376
638,376
638,376
639,376
639,376
640,376
640,376
641,376
641,376
641,376
641,377
641,378
641,379
641,379
641,379
641,379
642,379
642,379
642,379
642,379
642,379
642,379
642,380
642,380
642,380
643,380
643,381
643,381
643,382
643,382
643,383
643,383
643,383
643,384
643,384
644,384
644,384
644,384
644,384
645,384
645,384
645,384
645,385
645,385
645,385
645,385
645,385
645,385
645,385
645,386
645,386
645,386
645,386
645,386
645,386
645,386
645,386
645,386
646,386
646,386
646,386
646,386
646,386
646,386
646,387
646,387
646,387
646,387
646,387
646,387
646,388
646,388
646,389
646,389
646,389
646,390
646,390
647,390
647,391
648,391
648,391
648,391
648,391
649,391
649,391
650,391
651,391
651,392
651,392
651,392
651,392
651,392
651,392
651,392
651,392
651,392
651,392
652,392
652,392
652,392
652,392
653,392
653,392
653,392
653,392
653,392
653,393
653,393
654,393
654,394
654,394
654,394
654,394
654,394
654,394
654,394
654,394
655,394
655,394
655,394
655,394
655,394
655,394
656,394
657,394
657,394
657,394
657,395
657,395
657,395
657,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
658,395
659,395
660,395
660,395
660,395
660,395
660,395
660,395
660,395
660,395
661,395
661,395
661,395
662,395
662,395
663,395
663,395
663,395
663,395
663,395
663,395
663,395
663,395
663,395
664,395
664,395
664,395
664,395
664,395
664,396
664,396
664,396
664,397
664,397
664,397
665,397
665,397
665,397
665,398
665,398
665,398
665,398
665,398
666,398
667,398
667,398
667,398
667,398
668,398
669,398
669,399
670,399
670,399
670,399
670,399
670,399
670,399
670,399
671,399
671,400
672,400
672,400
672,400
673,400
674,400
674,400
674,400
674,400
674,400
674,400
674,400
674,400
674,401
674,401
674,401
674,401
675,401
675,401
675,401
675,401
676,401
676,401
677,401
677,401
677,401
678,401
678,401
678,401
678,401
679,401
680,401
680,401
680,401
681,401
681,401
681,401
681,401
681,401
682,401
682,401
682,401
683,401
683,401
683,401
684,401
684,401
685,401
685,401
686,401
686,401
686,402
686,402
686,402
686,402
687,402
687,403
687,403
687,403
687,404
687,404
687,404
688,404
688,404
688,404
688,405
688,405
688,405
688,405
688,405
689,405
689,405
689,405
689,405
689,406
689,406
689,406
689,406
689,406
689,406
689,406
689,406
689,406
689,406
689,406
690,406
690,406
690,406
690,406
690,406
691,406
691,406
691,406
691,406
691,406
692,406
692,406
692,407
692,408
692,408
692,408
692,408
693,408
693,408
693,409
694,409
695,409
695,410
695,410
695,410
695,410
695,410
695,410
695,411
695,411
695,411
695,411
695,411
695,411
695,411
696,411
697,411
697,411
697,411
697,412
